model,mae_mean,mae_std,rmse_mean,rmse_std,mape_mean,mape_std,r2_mean,r2_std
Lasso,12.851,1.064,15.81,1.298,145.679,231.624,0.576,0.11
Ridge,14.316,4.745,18.838,6.815,83.856,112.827,0.434,0.209
XGBoost,17.352,6.005,20.864,6.175,546.29,1024.68,0.18,0.643
LightGBM,17.833,7.168,21.377,7.548,495.213,924.803,0.085,0.869
Persistence,23.526,4.786,28.231,5.811,595.353,1083.714,-0.306,0.276
